dependent,horizon,specification,variable,is_main_predictor,coef,t_stat,p_value,r_squared,adj_r_squared,nobs,dependent_column,significance,coef_formatted
ig_spread,20,standalone_btc_eth_open_interest_daily_log_chg,usd_strength_daily_log_chg,False,3.863225779311427,2.9383060809409582,0.0033001103691490306,0.07822839678763938,0.07558721740880736,1401,ig_spread_daily_chg,***,3.8632***
ig_spread,20,standalone_stablecoin_exchange_netflow_scaled,stablecoin_exchange_netflow_scaled,True,0.9278067814934028,0.4166491719685371,0.6769350372222935,0.07514228419766078,0.07249226208934467,1401,ig_spread_daily_chg,,0.9278
ig_spread,20,standalone_stablecoin_exchange_netflow_scaled,nfci_weekly_fill,False,-0.38676539825893663,-3.165448745585763,0.0015484393945724168,0.07514228419766078,0.07249226208934467,1401,ig_spread_daily_chg,***,-0.3868***
ig_spread,20,standalone_stablecoin_exchange_netflow_scaled,term_spread_daily_chg,False,0.14475287205876064,0.8386492745468649,0.4016661511345341,0.07514228419766078,0.07249226208934467,1401,ig_spread_daily_chg,,0.1448
ig_spread,20,standalone_stablecoin_exchange_netflow_scaled,usd_strength_daily_log_chg,False,4.733858426842915,3.3371260238936102,0.0008464955592617485,0.07514228419766078,0.07249226208934467,1401,ig_spread_daily_chg,***,4.7339***
ig_spread,20,standalone_stablecoin_exchange_reserve_daily_log_chg,stablecoin_exchange_reserve_daily_log_chg,True,0.556933294958442,0.6297225799792753,0.5288761065658399,0.07686951858392277,0.07422444557126928,1401,ig_spread_daily_chg,,0.5569
ig_spread,20,standalone_stablecoin_exchange_reserve_daily_log_chg,nfci_weekly_fill,False,-0.38578451264737457,-3.143218976558396,0.0016710078234118027,0.07686951858392277,0.07422444557126928,1401,ig_spread_daily_chg,***,-0.3858***
ig_spread,20,standalone_stablecoin_exchange_reserve_daily_log_chg,term_spread_daily_chg,False,0.1461020850739833,0.848968904142027,0.39589859555721907,0.07686951858392277,0.07422444557126928,1401,ig_spread_daily_chg,,0.1461
ig_spread,20,standalone_stablecoin_exchange_reserve_daily_log_chg,usd_strength_daily_log_chg,False,4.699650645398306,3.316216943597168,0.0009124496722022368,0.07686951858392277,0.07422444557126928,1401,ig_spread_daily_chg,***,4.6997***
ig_spread,20,standalone_stablecoin_supply_daily_log_chg,stablecoin_supply_daily_log_chg,True,-2.435226949653755,-0.9168036344482468,0.3592455477900144,0.077720552237867,0.07507791771705863,1401,ig_spread_daily_chg,,-2.4352
ig_spread,20,standalone_stablecoin_supply_daily_log_chg,nfci_weekly_fill,False,-0.3886496211907535,-3.437422342187115,0.0005872790966598541,0.077720552237867,0.07507791771705863,1401,ig_spread_daily_chg,***,-0.3886***
ig_spread,20,standalone_stablecoin_supply_daily_log_chg,term_spread_daily_chg,False,0.15086828552400755,0.8727099097602119,0.38282121488802523,0.077720552237867,0.07507791771705863,1401,ig_spread_daily_chg,,0.1509
ig_spread,20,standalone_stablecoin_supply_daily_log_chg,usd_strength_daily_log_chg,False,4.6766612902008085,2.8518577563627723,0.004346454554341899,0.077720552237867,0.07507791771705863,1401,ig_spread_daily_chg,***,4.6767***
ig_spread,20,standalone_tradingVol_btc+eth_daily_log_chg,tradingVol_btc+eth_daily_log_chg,True,0.004759777640622999,0.407372325403891,0.6837345497392118,0.07435184825054164,0.0716995612827781,1401,ig_spread_daily_chg,,0.0048
ig_spread,20,standalone_tradingVol_btc+eth_daily_log_chg,nfci_weekly_fill,False,-0.38720319672000325,-3.2143359911532134,0.0013074658333264027,0.07435184825054164,0.0716995612827781,1401,ig_spread_daily_chg,***,-0.3872***
ig_spread,20,standalone_tradingVol_btc+eth_daily_log_chg,term_spread_daily_chg,False,0.13978350080209273,0.8258922299638051,0.40886522865895525,0.07435184825054164,0.0716995612827781,1401,ig_spread_daily_chg,,0.1398
ig_spread,20,standalone_tradingVol_btc+eth_daily_log_chg,usd_strength_daily_log_chg,False,4.8120812979200505,3.204382941905748,0.0013535231751395465,0.07435184825054164,0.0716995612827781,1401,ig_spread_daily_chg,***,4.8121***
sp500,1,full_all_crypto_predictors,btc_eth_funding_rate_avg,True,0.06713036538604351,1.4748083824533986,0.14026406696824636,0.02221704574879302,0.015971448454072723,1419,sp500_daily_log_ret,,0.0671
sp500,1,full_all_crypto_predictors,btc_eth_open_interest_daily_log_chg,True,-0.013199866021831487,-0.8097049370098739,0.4181097798597463,0.02221704574879302,0.015971448454072723,1419,sp500_daily_log_ret,,-0.0132
sp500,1,full_all_crypto_predictors,stablecoin_exchange_netflow_scaled,True,-0.17969142630884902,-0.5233368532612295,0.6007398592493516,0.02221704574879302,0.015971448454072723,1419,sp500_daily_log_ret,,-0.1797
sp500,1,full_all_crypto_predictors,stablecoin_exchange_reserve_daily_log_chg,True,0.05095310343445557,0.45798133938556773,0.6469658478533445,0.02221704574879302,0.015971448454072723,1419,sp500_daily_log_ret,,0.051
sp500,1,full_all_crypto_predictors,stablecoin_supply_daily_log_chg,True,-0.13732768077943563,-1.4916723769886429,0.13578505399777988,0.02221704574879302,0.015971448454072723,1419,sp500_daily_log_ret,,-0.1373
sp500,1,full_all_crypto_predictors,tradingVol_btc+eth_daily_log_chg,True,-8.239296238506658e-05,-0.07987434776729377,0.936337192144195,0.02221704574879302,0.015971448454072723,1419,sp500_daily_log_ret,,-0.0001
sp500,1,full_all_crypto_predictors,nfci_weekly_fill,False,0.0036035788843327395,1.2666165282925974,0.20529243957418364,0.02221704574879302,0.015971448454072723,1419,sp500_daily_log_ret,,0.0036
sp500,1,full_all_crypto_predictors,term_spread_daily_chg,False,0.009249375388205482,0.7655161784230702,0.44396423642303207,0.02221704574879302,0.015971448454072723,1419,sp500_daily_log_ret,,0.0092
sp500,1,full_all_crypto_predictors,usd_strength_daily_log_chg,False,0.3259848465004948,2.0957336209748796,0.03610582763116656,0.02221704574879302,0.015971448454072723,1419,sp500_daily_log_ret,**,0.326**
sp500,1,group_crypto_market,btc_eth_funding_rate_avg,True,0.060314594099090464,1.339063733638745,0.18054992556755411,0.01829275614869086,0.012722785970811112,1419,sp500_daily_log_ret,,0.0603
sp500,1,group_crypto_market,btc_eth_open_interest_daily_log_chg,True,-0.013180448606335353,-0.8400085080710022,0.4009036161678503,0.01829275614869086,0.012722785970811112,1419,sp500_daily_log_ret,,-0.0132
sp500,1,group_crypto_market,stablecoin_exchange_netflow_scaled,True,-0.19771519336209298,-0.5663653007160276,0.5711454779225813,0.01829275614869086,0.012722785970811112,1419,sp500_daily_log_ret,,-0.1977
sp500,1,group_crypto_market,stablecoin_exchange_reserve_daily_log_chg,True,0.048364231989555466,0.4369183515492398,0.6621705624430554,0.01829275614869086,0.012722785970811112,1419,sp500_daily_log_ret,,0.0484
sp500,1,group_crypto_market,tradingVol_btc+eth_daily_log_chg,True,6.386865460438108e-05,0.06248939844671271,0.9501731042549898,0.01829275614869086,0.012722785970811112,1419,sp500_daily_log_ret,,0.0001
sp500,1,group_crypto_market,nfci_weekly_fill,False,0.003419435510355198,1.2113276516266773,0.22576985512804104,0.01829275614869086,0.012722785970811112,1419,sp500_daily_log_ret,,0.0034
sp500,1,group_crypto_market,term_spread_daily_chg,False,0.00858196720862152,0.6895933152431315,0.4904499723521025,0.01829275614869086,0.012722785970811112,1419,sp500_daily_log_ret,,0.0086
sp500,1,group_crypto_market,usd_strength_daily_log_chg,False,0.3320253368585663,2.1245635354667027,0.03362304925097106,0.01829275614869086,0.012722785970811112,1419,sp500_daily_log_ret,**,0.332**
sp500,1,group_stablecoin_mcaps,stablecoin_supply_daily_log_chg,True,-0.11775569416233454,-1.2358649583661614,0.21650876427903165,0.010781657886794083,0.007983303312216306,1419,sp500_daily_log_ret,,-0.1178
sp500,1,group_stablecoin_mcaps,nfci_weekly_fill,False,0.001085963102915525,0.4304174856287871,0.6668919780548754,0.010781657886794083,0.007983303312216306,1419,sp500_daily_log_ret,,0.0011
sp500,1,group_stablecoin_mcaps,term_spread_daily_chg,False,0.008994424315897498,0.7353169451396692,0.4621464906155396,0.010781657886794083,0.007983303312216306,1419,sp500_daily_log_ret,,0.009
sp500,1,group_stablecoin_mcaps,usd_strength_daily_log_chg,False,0.32998471653310235,1.94986754575091,0.051191908226288226,0.010781657886794083,0.007983303312216306,1419,sp500_daily_log_ret,*,0.33*
sp500,1,standalone_btc_eth_funding_rate_avg,btc_eth_funding_rate_avg,True,0.05745706948107744,1.2730236192780473,0.2030096606470002,0.014806780318632251,0.012019812229010163,1419,sp500_daily_log_ret,,0.0575
sp500,1,standalone_btc_eth_funding_rate_avg,nfci_weekly_fill,False,0.0032993308461063374,1.159624886383831,0.2462015641308526,0.014806780318632251,0.012019812229010163,1419,sp500_daily_log_ret,,0.0033
sp500,1,standalone_btc_eth_funding_rate_avg,term_spread_daily_chg,False,0.008390558121538261,0.6715010908800316,0.5019013647604239,0.014806780318632251,0.012019812229010163,1419,sp500_daily_log_ret,,0.0084
sp500,1,standalone_btc_eth_funding_rate_avg,usd_strength_daily_log_chg,False,0.3601849944449399,2.0532633925372923,0.040047039208558094,0.014806780318632251,0.012019812229010163,1419,sp500_daily_log_ret,**,0.3602**
sp500,1,standalone_btc_eth_open_interest_daily_log_chg,btc_eth_open_interest_daily_log_chg,True,-0.009795824515993555,-0.6958203861646691,0.48654132064876077,0.00885343222539381,0.006049622981335379,1419,sp500_daily_log_ret,,-0.0098
sp500,1,standalone_btc_eth_open_interest_daily_log_chg,nfci_weekly_fill,False,0.0011235712715516335,0.45086038363975717,0.6520901777341352,0.00885343222539381,0.006049622981335379,1419,sp500_daily_log_ret,,0.0011
sp500,1,standalone_btc_eth_open_interest_daily_log_chg,term_spread_daily_chg,False,0.008943354916998377,0.7125069026898307,0.47615093856241764,0.00885343222539381,0.006049622981335379,1419,sp500_daily_log_ret,,0.0089
sp500,1,standalone_btc_eth_open_interest_daily_log_chg,usd_strength_daily_log_chg,False,0.30952527394344787,2.017522951281914,0.0436409683677546,0.00885343222539381,0.006049622981335379,1419,sp500_daily_log_ret,**,0.3095**
sp500,1,standalone_stablecoin_exchange_netflow_scaled,stablecoin_exchange_netflow_scaled,True,-0.06097871658692349,-0.8118478116307472,0.41687896353778353,0.009043131852014996,0.006239859240563694,1419,sp500_daily_log_ret,,-0.061
sp500,1,standalone_stablecoin_exchange_netflow_scaled,nfci_weekly_fill,False,0.0011487181121033689,0.46465391162447867,0.6421793182515423,0.009043131852014996,0.006239859240563694,1419,sp500_daily_log_ret,,0.0011
sp500,1,standalone_stablecoin_exchange_netflow_scaled,term_spread_daily_chg,False,0.008284660786076791,0.6577410839850176,0.5107045180152979,0.009043131852014996,0.006239859240563694,1419,sp500_daily_log_ret,,0.0083
sp500,1,standalone_stablecoin_exchange_netflow_scaled,usd_strength_daily_log_chg,False,0.34041868136543296,2.004941923465893,0.044969256136974146,0.009043131852014996,0.006239859240563694,1419,sp500_daily_log_ret,**,0.3404**
sp500,1,standalone_stablecoin_exchange_reserve_daily_log_chg,stablecoin_exchange_reserve_daily_log_chg,True,-0.019482671885138275,-0.792903539491684,0.42783402499098233,0.008871828341210475,0.0060680711370836304,1419,sp500_daily_log_ret,,-0.0195
sp500,1,standalone_stablecoin_exchange_reserve_daily_log_chg,nfci_weekly_fill,False,0.0011198254013361927,0.45100890507125335,0.6519831308521871,0.008871828341210475,0.0060680711370836304,1419,sp500_daily_log_ret,,0.0011
sp500,1,standalone_stablecoin_exchange_reserve_daily_log_chg,term_spread_daily_chg,False,0.008351359700219775,0.6638447983528702,0.5067896500014349,0.008871828341210475,0.0060680711370836304,1419,sp500_daily_log_ret,,0.0084
sp500,1,standalone_stablecoin_exchange_reserve_daily_log_chg,usd_strength_daily_log_chg,False,0.33946150509990797,2.002156225940423,0.045267931951721234,0.008871828341210475,0.0060680711370836304,1419,sp500_daily_log_ret,**,0.3395**
sp500,1,standalone_stablecoin_supply_daily_log_chg,stablecoin_supply_daily_log_chg,True,-0.11775569416233454,-1.2358649583661614,0.21650876427903165,0.010781657886794083,0.007983303312216306,1419,sp500_daily_log_ret,,-0.1178
sp500,1,standalone_stablecoin_supply_daily_log_chg,nfci_weekly_fill,False,0.001085963102915525,0.4304174856287871,0.6668919780548754,0.010781657886794083,0.007983303312216306,1419,sp500_daily_log_ret,,0.0011
sp500,1,standalone_stablecoin_supply_daily_log_chg,term_spread_daily_chg,False,0.008994424315897498,0.7353169451396692,0.4621464906155396,0.010781657886794083,0.007983303312216306,1419,sp500_daily_log_ret,,0.009
sp500,1,standalone_stablecoin_supply_daily_log_chg,usd_strength_daily_log_chg,False,0.32998471653310235,1.94986754575091,0.051191908226288226,0.010781657886794083,0.007983303312216306,1419,sp500_daily_log_ret,*,0.33*
sp500,1,standalone_tradingVol_btc+eth_daily_log_chg,tradingVol_btc+eth_daily_log_chg,True,0.00015880805694496987,0.15644800562982578,0.8756798999761596,0.0076548681716506195,0.004847668364498237,1419,sp500_daily_log_ret,,0.0002
sp500,1,standalone_tradingVol_btc+eth_daily_log_chg,nfci_weekly_fill,False,0.0011511110285041203,0.46301112501355984,0.6433563928535839,0.0076548681716506195,0.004847668364498237,1419,sp500_daily_log_ret,,0.0012
sp500,1,standalone_tradingVol_btc+eth_daily_log_chg,term_spread_daily_chg,False,0.008480482045548665,0.6783099205964037,0.4975752098662456,0.0076548681716506195,0.004847668364498237,1419,sp500_daily_log_ret,,0.0085
sp500,1,standalone_tradingVol_btc+eth_daily_log_chg,usd_strength_daily_log_chg,False,0.33606909791172757,2.0008720303371508,0.04540618245254507,0.0076548681716506195,0.004847668364498237,1419,sp500_daily_log_ret,**,0.3361**
sp500,5,full_all_crypto_predictors,btc_eth_funding_rate_avg,True,0.13800368097898413,1.7799815748929109,0.07507897611755207,0.034468934637769455,0.028284038133669753,1415,sp500_daily_log_ret,*,0.138*
sp500,5,full_all_crypto_predictors,btc_eth_open_interest_daily_log_chg,True,-0.008529198459002428,-0.6573750048090532,0.5109398193554185,0.034468934637769455,0.028284038133669753,1415,sp500_daily_log_ret,,-0.0085
sp500,5,full_all_crypto_predictors,stablecoin_exchange_netflow_scaled,True,2.5037503538691084,2.42866978417239,0.015154327742559209,0.034468934637769455,0.028284038133669753,1415,sp500_daily_log_ret,**,2.5038**
sp500,5,full_all_crypto_predictors,stablecoin_exchange_reserve_daily_log_chg,True,-0.9186690709976304,-2.431113957235688,0.015052479412571514,0.034468934637769455,0.028284038133669753,1415,sp500_daily_log_ret,**,-0.9187**
sp500,5,full_all_crypto_predictors,stablecoin_supply_daily_log_chg,True,-0.24239040447153726,-0.9470392165881122,0.34361879586462685,0.034468934637769455,0.028284038133669753,1415,sp500_daily_log_ret,,-0.2424
sp500,5,full_all_crypto_predictors,tradingVol_btc+eth_daily_log_chg,True,0.0012111592421187314,0.7321454825763212,0.464079775492116,0.034468934637769455,0.028284038133669753,1415,sp500_daily_log_ret,,0.0012
sp500,5,full_all_crypto_predictors,nfci_weekly_fill,False,0.011641164159995757,1.3468061319368434,0.17804267932946916,0.034468934637769455,0.028284038133669753,1415,sp500_daily_log_ret,,0.0116
sp500,5,full_all_crypto_predictors,term_spread_daily_chg,False,0.006104433880694598,0.30497249476788685,0.7603871010195669,0.034468934637769455,0.028284038133669753,1415,sp500_daily_log_ret,,0.0061
sp500,5,full_all_crypto_predictors,usd_strength_daily_log_chg,False,0.2118398433361001,0.7014029269469163,0.48305159588335544,0.034468934637769455,0.028284038133669753,1415,sp500_daily_log_ret,,0.2118
sp500,5,group_crypto_market,btc_eth_funding_rate_avg,True,0.12599358398059737,1.62692896660282,0.10375218507163818,0.03142968302141247,0.025918614361505776,1415,sp500_daily_log_ret,,0.126
sp500,5,group_crypto_market,btc_eth_open_interest_daily_log_chg,True,-0.008492063460644989,-0.6390472319519669,0.5227922060597383,0.03142968302141247,0.025918614361505776,1415,sp500_daily_log_ret,,-0.0085
sp500,5,group_crypto_market,stablecoin_exchange_netflow_scaled,True,2.4718077267827514,2.4136797603067808,0.01579233567219697,0.03142968302141247,0.025918614361505776,1415,sp500_daily_log_ret,**,2.4718**
sp500,5,group_crypto_market,stablecoin_exchange_reserve_daily_log_chg,True,-0.9231747023050718,-2.436176564023603,0.014843437225814752,0.03142968302141247,0.025918614361505776,1415,sp500_daily_log_ret,**,-0.9232**
sp500,5,group_crypto_market,tradingVol_btc+eth_daily_log_chg,True,0.0014708720822617055,0.8437994779059282,0.3987814673137392,0.03142968302141247,0.025918614361505776,1415,sp500_daily_log_ret,,0.0015
sp500,5,group_crypto_market,nfci_weekly_fill,False,0.011319246332338615,1.3158437326927188,0.18822649745197662,0.03142968302141247,0.025918614361505776,1415,sp500_daily_log_ret,,0.0113
sp500,5,group_crypto_market,term_spread_daily_chg,False,0.004941712896768235,0.23821713119981291,0.8117126907539485,0.03142968302141247,0.025918614361505776,1415,sp500_daily_log_ret,,0.0049
sp500,5,group_crypto_market,usd_strength_daily_log_chg,False,0.2226642628822494,0.7503428235639563,0.4530482572841005,0.03142968302141247,0.025918614361505776,1415,sp500_daily_log_ret,,0.2227
sp500,5,group_stablecoin_mcaps,stablecoin_supply_daily_log_chg,True,-0.23875487213669624,-0.791388100271726,0.4287175518586813,0.00690563803293065,0.004088349062811303,1415,sp500_daily_log_ret,,-0.2388
sp500,5,group_stablecoin_mcaps,nfci_weekly_fill,False,0.008005615190843208,0.906195554939589,0.36483235535851644,0.00690563803293065,0.004088349062811303,1415,sp500_daily_log_ret,,0.008
sp500,5,group_stablecoin_mcaps,term_spread_daily_chg,False,0.004700257105730343,0.2312306739577598,0.8171356012643001,0.00690563803293065,0.004088349062811303,1415,sp500_daily_log_ret,,0.0047
sp500,5,group_stablecoin_mcaps,usd_strength_daily_log_chg,False,0.1911259748484005,0.6021534757660013,0.5470719811842408,0.00690563803293065,0.004088349062811303,1415,sp500_daily_log_ret,,0.1911
sp500,5,standalone_btc_eth_funding_rate_avg,btc_eth_funding_rate_avg,True,0.12813189907796274,1.5801543425905762,0.11407152485004032,0.012551954236385776,0.00975068318457406,1415,sp500_daily_log_ret,,0.1281
sp500,5,standalone_btc_eth_funding_rate_avg,nfci_weekly_fill,False,0.012944029736450549,1.5016611981126478,0.13318462964037286,0.012551954236385776,0.00975068318457406,1415,sp500_daily_log_ret,,0.0129
sp500,5,standalone_btc_eth_funding_rate_avg,term_spread_daily_chg,False,0.0034952068831130305,0.16929991304882971,0.8655607443717157,0.012551954236385776,0.00975068318457406,1415,sp500_daily_log_ret,,0.0035
sp500,5,standalone_btc_eth_funding_rate_avg,usd_strength_daily_log_chg,False,0.25798230148907725,0.8442871734505376,0.39850895183809265,0.012551954236385776,0.00975068318457406,1415,sp500_daily_log_ret,,0.258
sp500,5,standalone_btc_eth_open_interest_daily_log_chg,btc_eth_open_interest_daily_log_chg,True,0.0008143564811152982,0.052726356033702446,0.9579499391511991,0.0036980471508772927,0.0008716586321563247,1415,sp500_daily_log_ret,,0.0008
sp500,5,standalone_btc_eth_open_interest_daily_log_chg,nfci_weekly_fill,False,0.008160636295725275,0.9545830558477886,0.339788589244704,0.0036980471508772927,0.0008716586321563247,1415,sp500_daily_log_ret,,0.0082
sp500,5,standalone_btc_eth_open_interest_daily_log_chg,term_spread_daily_chg,False,0.00373390142889369,0.17626072754333624,0.8600891138206668,0.0036980471508772927,0.0008716586321563247,1415,sp500_daily_log_ret,,0.0037
sp500,5,standalone_btc_eth_open_interest_daily_log_chg,usd_strength_daily_log_chg,False,0.20534303923432518,0.6767401543360337,0.49857083469844854,0.0036980471508772927,0.0008716586321563247,1415,sp500_daily_log_ret,,0.2053
sp500,5,standalone_stablecoin_exchange_netflow_scaled,stablecoin_exchange_netflow_scaled,True,-0.22011436322557218,-1.0685565925405138,0.2852695168414541,0.008239915786112162,0.005426412001108272,1415,sp500_daily_log_ret,,-0.2201
sp500,5,standalone_stablecoin_exchange_netflow_scaled,nfci_weekly_fill,False,0.008121564620583905,0.9422954682828407,0.34604138766132087,0.008239915786112162,0.005426412001108272,1415,sp500_daily_log_ret,,0.0081
sp500,5,standalone_stablecoin_exchange_netflow_scaled,term_spread_daily_chg,False,0.002886375277729872,0.13749995217389901,0.8906356305455446,0.008239915786112162,0.005426412001108272,1415,sp500_daily_log_ret,,0.0029
sp500,5,standalone_stablecoin_exchange_netflow_scaled,usd_strength_daily_log_chg,False,0.21976898564573671,0.7170461928338908,0.4733455947163693,0.008239915786112162,0.005426412001108272,1415,sp500_daily_log_ret,,0.2198
sp500,5,standalone_stablecoin_exchange_reserve_daily_log_chg,stablecoin_exchange_reserve_daily_log_chg,True,-0.093740726594498,-1.2777549764241571,0.20133583404158906,0.01078310541562777,0.00797681635297709,1415,sp500_daily_log_ret,,-0.0937
sp500,5,standalone_stablecoin_exchange_reserve_daily_log_chg,nfci_weekly_fill,False,0.00797055722429468,0.9231890066623689,0.3559087167895023,0.01078310541562777,0.00797681635297709,1415,sp500_daily_log_ret,,0.008
sp500,5,standalone_stablecoin_exchange_reserve_daily_log_chg,term_spread_daily_chg,False,0.00291356977012442,0.1391584770248397,0.8893249197102507,0.01078310541562777,0.00797681635297709,1415,sp500_daily_log_ret,,0.0029
sp500,5,standalone_stablecoin_exchange_reserve_daily_log_chg,usd_strength_daily_log_chg,False,0.22069433155859788,0.7188263425515296,0.4722479246488921,0.01078310541562777,0.00797681635297709,1415,sp500_daily_log_ret,,0.2207
sp500,5,standalone_stablecoin_supply_daily_log_chg,stablecoin_supply_daily_log_chg,True,-0.23875487213669624,-0.791388100271726,0.4287175518586813,0.00690563803293065,0.004088349062811303,1415,sp500_daily_log_ret,,-0.2388
sp500,5,standalone_stablecoin_supply_daily_log_chg,nfci_weekly_fill,False,0.008005615190843208,0.906195554939589,0.36483235535851644,0.00690563803293065,0.004088349062811303,1415,sp500_daily_log_ret,,0.008
sp500,5,standalone_stablecoin_supply_daily_log_chg,term_spread_daily_chg,False,0.004700257105730343,0.2312306739577598,0.8171356012643001,0.00690563803293065,0.004088349062811303,1415,sp500_daily_log_ret,,0.0047
sp500,5,standalone_stablecoin_supply_daily_log_chg,usd_strength_daily_log_chg,False,0.1911259748484005,0.6021534757660013,0.5470719811842408,0.00690563803293065,0.004088349062811303,1415,sp500_daily_log_ret,,0.1911
sp500,5,standalone_tradingVol_btc+eth_daily_log_chg,tradingVol_btc+eth_daily_log_chg,True,0.0013284259707717575,0.7381624694034069,0.4604157262840539,0.0039478349897268394,0.0011221550889884968,1415,sp500_daily_log_ret,,0.0013
sp500,5,standalone_tradingVol_btc+eth_daily_log_chg,nfci_weekly_fill,False,0.008088316263554478,0.9434004327721517,0.3454761219026622,0.0039478349897268394,0.0011221550889884968,1415,sp500_daily_log_ret,,0.0081
sp500,5,standalone_tradingVol_btc+eth_daily_log_chg,term_spread_daily_chg,False,0.003401291134269663,0.16235948282675378,0.8710227754632829,0.0039478349897268394,0.0011221550889884968,1415,sp500_daily_log_ret,,0.0034
sp500,5,standalone_tradingVol_btc+eth_daily_log_chg,usd_strength_daily_log_chg,False,0.20518767831144524,0.6545810295638547,0.512737541311364,0.0039478349897268394,0.0011221550889884968,1415,sp500_daily_log_ret,,0.2052
sp500,20,full_all_crypto_predictors,btc_eth_funding_rate_avg,True,-0.12747387798394555,-0.587648496251799,0.5567682523635648,0.0542700225245889,0.04814659101575525,1400,sp500_daily_log_ret,,-0.1275
sp500,20,full_all_crypto_predictors,btc_eth_open_interest_daily_log_chg,True,0.012623266653892417,0.5632225000297622,0.573283383468288,0.0542700225245889,0.04814659101575525,1400,sp500_daily_log_ret,,0.0126
sp500,20,full_all_crypto_predictors,stablecoin_exchange_netflow_scaled,True,4.680421011199994,1.6737194129691884,0.09418575667121566,0.0542700225245889,0.04814659101575525,1400,sp500_daily_log_ret,*,4.6804*
sp500,20,full_all_crypto_predictors,stablecoin_exchange_reserve_daily_log_chg,True,-1.6826816897313075,-1.618788676782236,0.1054927392646051,0.0542700225245889,0.04814659101575525,1400,sp500_daily_log_ret,,-1.6827
sp500,20,full_all_crypto_predictors,stablecoin_supply_daily_log_chg,True,0.976669098450144,2.863893976454112,0.004184680537899143,0.0542700225245889,0.04814659101575525,1400,sp500_daily_log_ret,***,0.9767***
sp500,20,full_all_crypto_predictors,tradingVol_btc+eth_daily_log_chg,True,0.0013976040311572701,0.47034666867773134,0.6381073600842704,0.0542700225245889,0.04814659101575525,1400,sp500_daily_log_ret,,0.0014
sp500,20,full_all_crypto_predictors,nfci_weekly_fill,False,0.04344220193336713,2.1459760161997012,0.03187489223582326,0.0542700225245889,0.04814659101575525,1400,sp500_daily_log_ret,**,0.0434**
sp500,20,full_all_crypto_predictors,term_spread_daily_chg,False,0.023692497708210032,0.8279005899264479,0.4077268008360613,0.0542700225245889,0.04814659101575525,1400,sp500_daily_log_ret,,0.0237
sp500,20,full_all_crypto_predictors,usd_strength_daily_log_chg,False,0.1487728534570411,0.3054916273017451,0.7599917458414092,0.0542700225245889,0.04814659101575525,1400,sp500_daily_log_ret,,0.1488
sp500,20,group_crypto_market,btc_eth_funding_rate_avg,True,-0.07940630113912078,-0.35709007000841014,0.7210243780757406,0.041960929747958176,0.036450999796832195,1400,sp500_daily_log_ret,,-0.0794
sp500,20,group_crypto_market,btc_eth_open_interest_daily_log_chg,True,0.012338094804417554,0.5360456569899607,0.5919269962983218,0.041960929747958176,0.036450999796832195,1400,sp500_daily_log_ret,,0.0123
sp500,20,group_crypto_market,stablecoin_exchange_netflow_scaled,True,4.810064610257692,1.6424836542265344,0.1004898109357139,0.041960929747958176,0.036450999796832195,1400,sp500_daily_log_ret,,4.8101
sp500,20,group_crypto_market,stablecoin_exchange_reserve_daily_log_chg,True,-1.6650050344431262,-1.5635963593227487,0.11791239041016051,0.041960929747958176,0.036450999796832195,1400,sp500_daily_log_ret,,-1.665
sp500,20,group_crypto_market,tradingVol_btc+eth_daily_log_chg,True,0.0003310093236231575,0.10948558641865738,0.9128173534129463,0.041960929747958176,0.036450999796832195,1400,sp500_daily_log_ret,,0.0003
sp500,20,group_crypto_market,nfci_weekly_fill,False,0.04468584110201933,2.0475869740768124,0.04060048676196594,0.041960929747958176,0.036450999796832195,1400,sp500_daily_log_ret,**,0.0447**
sp500,20,group_crypto_market,term_spread_daily_chg,False,0.028468958441805452,1.0962707056243601,0.2729603252636217,0.041960929747958176,0.036450999796832195,1400,sp500_daily_log_ret,,0.0285
sp500,20,group_crypto_market,usd_strength_daily_log_chg,False,0.10351463664358557,0.20173520969776135,0.8401237351079572,0.041960929747958176,0.036450999796832195,1400,sp500_daily_log_ret,,0.1035
sp500,20,group_stablecoin_mcaps,stablecoin_supply_daily_log_chg,True,0.8495232495446131,2.2682530708976776,0.023313786460948473,0.039369018896548647,0.036614521459692906,1400,sp500_daily_log_ret,**,0.8495**
sp500,20,group_stablecoin_mcaps,nfci_weekly_fill,False,0.05079927881950244,2.094891993232532,0.03618059478531421,0.039369018896548647,0.036614521459692906,1400,sp500_daily_log_ret,**,0.0508**
sp500,20,group_stablecoin_mcaps,term_spread_daily_chg,False,0.021321502341241298,0.7500422919975591,0.4532292337506122,0.039369018896548647,0.036614521459692906,1400,sp500_daily_log_ret,,0.0213
sp500,20,group_stablecoin_mcaps,usd_strength_daily_log_chg,False,0.1999550823124725,0.38801336052943675,0.6980061464243016,0.039369018896548647,0.036614521459692906,1400,sp500_daily_log_ret,,0.2
sp500,20,standalone_btc_eth_funding_rate_avg,btc_eth_funding_rate_avg,True,-0.07360851717037081,-0.3350226661548497,0.7376079881544927,0.029965100786881638,0.027183638710284952,1400,sp500_daily_log_ret,,-0.0736
sp500,20,standalone_btc_eth_funding_rate_avg,nfci_weekly_fill,False,0.04742313283179512,2.0770957508595087,0.03779272269023896,0.029965100786881638,0.027183638710284952,1400,sp500_daily_log_ret,**,0.0474**
